,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ENCODED_JOB,ENCODED_MARITAL,ENCODED_EDUCATION,ENCODED_DEFAULT,ENCODED_HOUSING,ENCODED_CONTACT,ENCODED_POUTCOME,ENCODED_MONTHS,ENCODED_Y
28,6.768292682926829,bluecollar,married,secondary,no,5.16496278439584,yes,no,cellular,7.166666666666666,jul,5.23630343166767,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
29,5.7317073170731705,bluecollar,single,secondary,no,5.014164804420123,no,yes,telephone,6.166666666666666,sep,5.448524984948826,3.0,-1.0,5.0,unknown,yes,5.909090909090909,10.0,7.5,5.0,5.0,7.5,8.333333333333334,8.636363636363637,10.0
30,5.548780487804878,services,married,secondary,no,5.01944361352079,no,yes,cellular,6.0,jul,5.833835039133052,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
31,5.7317073170731705,technician,married,tertiary,no,5.008006193802678,no,no,cellular,6.5,jul,5.54635761589404,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
32,7.134146341463414,services,divorced,secondary,no,5.0,yes,no,unknown,9.5,may,5.32059000602047,1.0,-1.0,5.0,unknown,no,8.636363636363637,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
33,6.280487804878049,technician,married,secondary,no,5.0,yes,no,cellular,7.5,apr,5.206201083684528,1.0,300.0,5.135135135135135,failure,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,5.0,6.363636363636364,5.0
34,5.609756097560975,student,single,secondary,no,5.083493163942214,yes,no,unknown,9.5,may,7.603853100541842,1.0,-1.0,5.0,unknown,yes,9.09090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,10.0
35,5.609756097560975,services,divorced,secondary,no,5.03132093399729,no,no,cellular,9.5,jan,5.445514750150512,1.0,-1.0,5.0,unknown,no,8.636363636363637,5.0,7.5,5.0,5.0,5.0,8.333333333333334,5.0,5.0
36,5.670731707317073,bluecollar,single,secondary,no,5.048828984181169,yes,no,cellular,7.333333333333333,may,5.200180614087899,4.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
37,7.378048780487805,technician,married,secondary,no,5.153173444071018,no,no,cellular,8.666666666666666,jul,5.547862733293197,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
38,7.560975609756097,management,married,tertiary,no,5.266491879432,no,no,cellular,9.5,aug,5.0391330523780855,9.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
39,7.012195121951219,retired,married,secondary,no,5.187133782618641,yes,no,unknown,5.666666666666666,may,5.2588801926550275,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
41,5.426829268292683,management,single,tertiary,no,5.019531593672467,no,no,cellular,9.333333333333332,may,5.171583383503913,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
42,6.768292682926829,technician,married,primary,no,5.11261459414756,no,no,cellular,6.166666666666666,may,5.076760987357014,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,5.0,5.0,5.0,5.0,8.333333333333334,6.818181818181818,5.0
44,6.463414634146341,bluecollar,married,primary,no,5.1337298305502275,yes,no,cellular,5.666666666666666,feb,5.17308850090307,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,8.333333333333334,5.454545454545455,5.0
45,5.7317073170731705,services,married,secondary,no,5.004574967887245,yes,yes,cellular,6.666666666666666,may,5.444009632751355,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
46,6.890243902439025,management,married,tertiary,no,5.337843782442681,yes,no,unknown,7.333333333333333,may,5.219747140276942,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
47,5.609756097560975,management,single,tertiary,no,5.024810402773134,yes,no,unknown,9.166666666666666,jun,5.453040337146297,4.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
48,7.378048780487805,technician,married,secondary,no,5.0024634442469775,yes,no,cellular,6.166666666666666,may,5.245334136062613,1.0,358.0,5.135135135135135,failure,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
49,5.121951219512195,student,single,secondary,no,5.011437419718112,no,no,telephone,5.5,may,5.112883804936785,3.0,-1.0,5.0,unknown,no,9.09090909090909,10.0,7.5,5.0,5.0,7.5,8.333333333333334,6.818181818181818,5.0
50,6.524390243902439,bluecollar,married,primary,no,5.133553870246872,no,no,cellular,7.666666666666666,jun,5.141481035520771,6.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,5.0,8.333333333333334,7.272727272727273,5.0
51,7.439024390243903,technician,married,secondary,no,5.0087100350161,no,no,telephone,8.5,sep,5.596026490066225,2.0,-1.0,5.0,unknown,yes,9.545454545454545,7.5,7.5,5.0,5.0,7.5,8.333333333333334,8.636363636363637,10.0
52,6.097560975609756,services,single,primary,no,5.016100367757034,no,no,unknown,6.833333333333333,jun,5.251354605659241,5.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
53,6.951219512195122,bluecollar,married,primary,no,5.0,yes,no,unknown,8.166666666666666,jun,5.091812161348585,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
54,5.975609756097561,technician,single,secondary,no,5.03052911263219,yes,no,cellular,5.833333333333333,feb,5.231788079470198,2.0,197.0,5.8108108108108105,failure,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,5.0,5.454545454545455,5.0
55,7.073170731707317,technician,married,secondary,no,5.023930601256357,no,yes,cellular,7.666666666666666,jul,5.079771222155328,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
56,6.768292682926829,management,divorced,tertiary,no,5.101089194277771,no,yes,cellular,7.333333333333333,jul,5.123419626730885,2.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
57,7.012195121951219,management,married,tertiary,no,5.0,no,no,cellular,5.833333333333333,feb,5.707405177603853,2.0,9.0,5.27027027027027,,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,10.0,5.454545454545455,5.0
58,5.975609756097561,technician,single,secondary,no,5.062026006932836,yes,yes,unknown,8.0,may,6.810656231186033,3.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
59,6.036585365853659,management,single,tertiary,no,5.0338723583959455,yes,no,cellular,9.666666666666666,aug,5.252859723058399,2.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
60,5.914634146341463,services,single,secondary,no,5.0913233974415375,no,yes,unknown,5.333333333333333,jul,5.162552679108971,1.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,5.0,10.0,8.333333333333334,7.7272727272727275,5.0
61,6.097560975609756,entrepreneur,married,secondary,no,5.1023209164012595,yes,no,cellular,7.833333333333333,may,5.632149307645997,7.0,363.0,5.135135135135135,failure,no,6.363636363636363,7.5,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
62,7.5,management,married,tertiary,no,5.294029666907146,no,no,cellular,7.833333333333333,mar,5.702889825406381,2.0,188.0,5.8108108108108105,,yes,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,10.0,5.909090909090909,10.0
63,5.975609756097561,management,married,tertiary,no,5.2683394626172335,yes,no,cellular,7.0,may,5.705900060204696,1.0,-1.0,5.0,unknown,yes,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,10.0
65,7.134146341463414,bluecollar,married,primary,no,5.0,no,no,cellular,6.0,jul,5.171583383503913,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
67,6.646341463414634,services,married,secondary,no,5.0,yes,yes,unknown,8.666666666666666,may,5.403371462974112,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
68,7.195121951219512,bluecollar,married,primary,no,5.162675300452218,no,no,cellular,6.833333333333333,aug,5.191149909692956,4.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
69,7.195121951219512,retired,married,secondary,no,5.162851260755573,no,no,unknown,6.666666666666666,jun,5.445514750150512,3.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
70,6.097560975609756,bluecollar,single,secondary,no,5.044605936900635,yes,no,cellular,8.5,may,5.316074653822998,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
71,7.317073170731707,management,single,secondary,no,5.020851295947634,yes,no,telephone,6.333333333333333,jul,5.355207706201083,4.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
72,5.365853658536585,technician,single,secondary,no,5.207193257201175,yes,no,unknown,7.666666666666666,jun,5.237808549066827,3.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
73,7.5,management,married,tertiary,no,5.161091657722018,no,no,cellular,7.666666666666666,feb,5.18362432269717,1.0,92.0,5.135135135135135,failure,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,5.0,5.454545454545455,5.0
74,5.609756097560975,technician,married,secondary,no,5.039415107951646,yes,no,cellular,6.666666666666666,may,5.282962071041541,2.0,346.0,5.405405405405405,,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,10.0,6.818181818181818,5.0
75,6.646341463414634,housemaid,single,primary,no,5.084372965458993,yes,no,telephone,5.833333333333333,feb,5.234798314268513,2.0,-1.0,5.0,unknown,no,6.818181818181818,10.0,5.0,5.0,10.0,7.5,8.333333333333334,5.454545454545455,5.0
76,5.548780487804878,technician,married,secondary,no,5.011437419718112,yes,no,cellular,6.0,may,5.398856110776641,3.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
77,5.914634146341463,services,single,tertiary,no,5.0,no,no,cellular,9.666666666666666,jan,6.041541240216737,2.0,-1.0,5.0,unknown,yes,8.636363636363637,10.0,10.0,5.0,5.0,5.0,8.333333333333334,5.0,10.0
78,5.914634146341463,entrepreneur,married,tertiary,no,5.007654273195967,yes,yes,cellular,8.333333333333332,nov,5.2122215532811556,4.0,-1.0,5.0,unknown,no,6.363636363636363,7.5,10.0,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
79,7.439024390243903,entrepreneur,married,primary,no,5.101441114884482,yes,yes,telephone,6.833333333333333,may,5.310054184226369,6.0,337.0,5.8108108108108105,failure,no,6.363636363636363,7.5,5.0,5.0,10.0,7.5,5.0,6.818181818181818,5.0
81,5.914634146341463,admin,single,secondary,no,5.161355598177051,yes,no,cellular,8.333333333333332,nov,5.016556291390729,2.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,5.0
82,5.609756097560975,technician,single,secondary,no,5.124667874927416,yes,no,unknown,9.5,may,5.739012642986153,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
83,6.463414634146341,management,married,tertiary,no,5.000351920606711,yes,no,cellular,7.666666666666666,jul,6.196568332329922,1.0,-1.0,5.0,unknown,yes,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,10.0
84,6.585365853658536,bluecollar,married,secondary,no,5.115341978849571,yes,no,cellular,7.0,may,5.276941601444912,1.0,364.0,5.135135135135135,failure,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,5.0,6.818181818181818,5.0
85,5.426829268292683,bluecollar,married,secondary,no,5.066688954971759,yes,no,unknown,9.5,may,5.758579169175196,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
86,7.439024390243903,unemployed,married,tertiary,no,5.117277542186483,no,no,cellular,5.0,oct,5.418422636965683,1.0,-1.0,5.0,unknown,no,10.0,7.5,10.0,5.0,5.0,5.0,8.333333333333334,9.09090909090909,5.0
87,5.609756097560975,management,single,tertiary,no,5.161619538632085,yes,no,telephone,10.0,jul,5.073750752558699,3.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,7.5,8.333333333333334,7.7272727272727275,5.0
88,6.768292682926829,management,married,tertiary,no,5.038183385828157,no,no,cellular,6.833333333333333,aug,5.167068031306442,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
89,6.585365853658536,bluecollar,married,secondary,no,5.022962819587901,yes,no,unknown,8.0,may,5.130945213726671,5.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
90,6.402439024390244,admin,married,secondary,no,5.02973729126709,yes,no,unknown,7.5,may,5.182119205298013,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
91,7.317073170731707,management,married,tertiary,no,5.029385370660379,yes,no,unknown,7.333333333333333,may,5.191149909692956,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
92,7.439024390243903,management,married,primary,no,5.42670373563724,no,no,cellular,6.0,jul,5.269416014449127,2.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
93,5.7926829268292686,management,single,tertiary,no,5.083493163942214,yes,no,cellular,9.5,jul,5.078266104756171,7.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
94,7.073170731707317,management,married,primary,no,5.028505569143602,no,no,cellular,6.333333333333333,jul,5.121914509331728,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
96,6.7073170731707314,technician,married,secondary,no,5.005014868645634,no,no,unknown,9.5,may,6.198073449729079,1.0,-1.0,5.0,unknown,yes,9.545454545454545,7.5,7.5,5.0,5.0,10.0,8.333333333333334,6.818181818181818,10.0
97,7.134146341463414,selfemployed,married,tertiary,no,5.014692685330189,yes,no,cellular,6.0,may,5.126429861529199,1.0,343.0,5.135135135135135,,no,8.181818181818182,7.5,10.0,5.0,10.0,5.0,10.0,6.818181818181818,5.0
98,5.7926829268292686,admin,single,secondary,no,5.037831465221446,yes,no,cellular,7.333333333333333,apr,5.155027092113185,2.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
99,5.853658536585366,bluecollar,single,primary,no,5.077598493779803,no,yes,cellular,9.666666666666666,jul,5.12040939193257,8.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
100,6.890243902439025,services,married,secondary,yes,5.0,no,no,cellular,9.666666666666666,jul,5.35219747140277,5.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,10.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
101,6.585365853658536,admin,married,secondary,no,5.020939276099312,yes,yes,unknown,5.166666666666666,jun,5.460565924142083,4.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
102,6.7073170731707314,bluecollar,married,primary,no,5.051028487973113,yes,no,telephone,5.5,feb,5.045153521974714,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,7.5,8.333333333333334,5.454545454545455,5.0
103,5.365853658536585,services,single,tertiary,no,5.121852510073728,yes,no,unknown,9.5,may,6.922034918723661,2.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
104,7.317073170731707,bluecollar,married,primary,no,5.02498636307649,no,yes,telephone,5.333333333333333,feb,5.186634557495485,4.0,204.0,5.54054054054054,failure,no,5.909090909090909,7.5,5.0,5.0,5.0,7.5,5.0,5.454545454545455,5.0
106,7.560975609756097,housemaid,married,primary,no,5.014164804420123,no,no,unknown,5.833333333333333,jun,5.2754364840457555,1.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
107,6.463414634146341,management,married,tertiary,no,5.017508050183879,yes,no,cellular,6.333333333333333,jul,5.7480433473810955,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
108,6.524390243902439,management,single,secondary,no,5.261125090179656,no,no,unknown,8.166666666666666,jun,5.045153521974714,4.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
109,6.585365853658536,services,divorced,secondary,no,5.003079305308722,yes,no,cellular,7.5,apr,5.276941601444912,2.0,-1.0,5.0,unknown,no,8.636363636363637,5.0,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
110,5.7926829268292686,management,single,tertiary,no,5.0,no,no,cellular,9.5,aug,5.057194461167971,16.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
111,6.402439024390244,technician,single,secondary,no,5.0,yes,yes,unknown,8.0,may,5.2438290186634555,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
112,5.975609756097561,services,married,secondary,no,5.02657000580669,yes,no,unknown,6.0,may,5.186634557495485,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
113,5.975609756097561,management,single,tertiary,no,5.0,yes,no,unknown,8.333333333333332,may,5.468091511137869,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
114,5.426829268292683,student,single,tertiary,no,5.104608400344882,no,no,cellular,5.333333333333333,jun,5.248344370860927,1.0,-1.0,5.0,unknown,yes,9.09090909090909,10.0,10.0,5.0,5.0,5.0,8.333333333333334,7.272727272727273,10.0
115,5.975609756097561,bluecollar,divorced,primary,no,5.0,yes,no,cellular,7.333333333333333,may,5.310054184226369,5.0,-1.0,5.0,unknown,no,5.909090909090909,5.0,5.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
116,5.914634146341463,management,married,tertiary,no,5.051380408579824,yes,no,cellular,6.0,aug,5.404876580373269,3.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
117,7.134146341463414,admin,divorced,secondary,no,5.078038394538193,yes,no,unknown,7.0,may,5.254364840457556,2.0,-1.0,5.0,unknown,no,5.454545454545454,5.0,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
118,6.829268292682927,management,divorced,tertiary,no,5.061586106174447,yes,no,cellular,9.666666666666666,aug,5.734497290788681,2.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
119,6.402439024390244,bluecollar,married,primary,no,5.022346958526157,yes,no,cellular,6.833333333333333,may,5.037627934978929,1.0,309.0,5.405405405405405,failure,no,5.909090909090909,7.5,5.0,5.0,10.0,5.0,5.0,6.818181818181818,5.0
